tip,Date,Location,type,year_month
EPI_ISL_201152|H3N2|HA|Southeast_Asia|CentralChina|2015-07-02,2015/7/2,CentralChina,Persistent lineages,Jul-15
EPI_ISL_201181|H3N2|HA|Southeast_Asia|Japan|2015-07-06,2015/7/6,Japan,Persistent lineages,Jul-15
EPI_ISL_201435|H3N2|HA|Southeast_Asia|India|2011-06-27,2011/6/27,India,Persistent lineages,Jun-11
EPI_ISL_201436|H3N2|HA|Southeast_Asia|India|2011-06-28,2011/6/28,India,Persistent lineages,Jun-11
EPI_ISL_201437|H3N2|HA|Southeast_Asia|India|2011-07-04,2011/7/4,India,Persistent lineages,Jul-11
EPI_ISL_201439|H3N2|HA|Southeast_Asia|India|2011-07-06,2011/7/6,India,Persistent lineages,Jul-11
EPI_ISL_201440|H3N2|HA|Southeast_Asia|India|2011-09-26,2011/9/26,India,Persistent lineages,Sep-11
EPI_ISL_201441|H3N2|HA|Southeast_Asia|India|2011-09-08,2011/9/8,India,Persistent lineages,Sep-11
EPI_ISL_201490|H3N2|HA|Southeast_Asia|SouthKorea|2015-01-27,2015/1/27,SouthKorea,Persistent lineages,Jan-15
EPI_ISL_201493|H3N2|HA|Southeast_Asia|SouthKorea|2015-02-12,2015/2/12,SouthKorea,Persistent lineages,Feb-15
EPI_ISL_201530|H3N2|HA|Southeast_Asia|SouthKorea|2015-02-24,2015/2/24,SouthKorea,Persistent lineages,Feb-15
EPI_ISL_201631|H3N2|HA|Southeast_Asia|Japan|2015-06-27,2015/6/27,Japan,Persistent lineages,Jun-15
EPI_ISL_202292|H3N2|HA|Southeast_Asia|Laos|2015-07-22,2015/7/22,Laos,Persistent lineages,Jul-15
EPI_ISL_202670|H3N2|HA|Southeast_Asia|Cambodia|2015-06-18,2015/6/18,Cambodia,Persistent lineages,Jun-15
EPI_ISL_202678|H3N2|HA|Southeast_Asia|MacaoChina|2015-06-24,2015/6/24,MacaoChina,Persistent lineages,Jun-15
EPI_ISL_202681|H3N2|HA|Southeast_Asia|MacaoChina|2015-06-01,2015/6/1,MacaoChina,Persistent lineages,Jun-15
EPI_ISL_202682|H3N2|HA|Southeast_Asia|MacaoChina|2015-06-12,2015/6/12,MacaoChina,Persistent lineages,Jun-15
EPI_ISL_202683|H3N2|HA|Southeast_Asia|MacaoChina|2015-06-23,2015/6/23,MacaoChina,Persistent lineages,Jun-15
EPI_ISL_203411|H3N2|HA|Southeast_Asia|HongkongChina|2015-10-14,2015/10/14,HongkongChina,Persistent lineages,Oct-15
EPI_ISL_203417|H3N2|HA|Southeast_Asia|Laos|2015-08-05,2015/8/5,Laos,Persistent lineages,Aug-15
EPI_ISL_20469|H3N2|HA|Southeast_Asia|NorthChina|2007-01-12,2007/1/12,NorthChina,Persistent lineages,Jan-07
EPI_ISL_20475|H3N2|HA|Southeast_Asia|NorthChina|2007-01-10,2007/1/10,NorthChina,Persistent lineages,Jan-07
EPI_ISL_205150|H3N2|HA|Southeast_Asia|Laos|2015-06-22,2015/6/22,Laos,Persistent lineages,Jun-15
EPI_ISL_205348|H3N2|HA|Southeast_Asia|Thailand|2011-10-24,2011/10/24,Thailand,Persistent lineages,Oct-11
EPI_ISL_205357|H3N2|HA|Southeast_Asia|Thailand|2012-07-02,2012/7/2,Thailand,Persistent lineages,Jul-12
EPI_ISL_205359|H3N2|HA|Southeast_Asia|Thailand|2012-11-26,2012/11/26,Thailand,Persistent lineages,Nov-12
EPI_ISL_205360|H3N2|HA|Southeast_Asia|Thailand|2012-12-22,2012/12/22,Thailand,Persistent lineages,Dec-12
EPI_ISL_205373|H3N2|HA|Southeast_Asia|Thailand|2013-04-22,2013/4/22,Thailand,Persistent lineages,Apr-13
EPI_ISL_205382|H3N2|HA|Southeast_Asia|Thailand|2013-12-18,2013/12/18,Thailand,Persistent lineages,Dec-13
EPI_ISL_205395|H3N2|HA|Southeast_Asia|Thailand|2014-07-09,2014/7/9,Thailand,Persistent lineages,Jul-14
EPI_ISL_205399|H3N2|HA|Southeast_Asia|Thailand|2014-11-01,2014/11/1,Thailand,Persistent lineages,Nov-14
EPI_ISL_205402|H3N2|HA|Southeast_Asia|Thailand|2011-06-15,2011/6/15,Thailand,Persistent lineages,Jun-11
EPI_ISL_205410|H3N2|HA|Southeast_Asia|Thailand|2011-09-24,2011/9/24,Thailand,Persistent lineages,Sep-11
EPI_ISL_205412|H3N2|HA|Southeast_Asia|Thailand|2011-11-02,2011/11/2,Thailand,Persistent lineages,Nov-11
EPI_ISL_205426|H3N2|HA|Southeast_Asia|Thailand|2013-05-07,2013/5/7,Thailand,Persistent lineages,May-13
EPI_ISL_205430|H3N2|HA|Southeast_Asia|Thailand|2013-07-10,2013/7/10,Thailand,Persistent lineages,Jul-13
EPI_ISL_205621|H3N2|HA|Southeast_Asia|Laos|2015-09-09,2015/9/9,Laos,Persistent lineages,Sep-15
EPI_ISL_205648|H3N2|HA|Southeast_Asia|HongkongChina|2015-10-19,2015/10/19,HongkongChina,Persistent lineages,Oct-15
EPI_ISL_20615|H3N2|HA|Southeast_Asia|Singapore|2007-03-27,2007/3/27,Singapore,Persistent lineages,Mar-07
EPI_ISL_206288|H3N2|HA|Southeast_Asia|Japan|2014-01-14,2014/1/14,Japan,Persistent lineages,Jan-14
EPI_ISL_206299|H3N2|HA|Southeast_Asia|Japan|2014-01-28,2014/1/28,Japan,Persistent lineages,Jan-14
EPI_ISL_206588|H3N2|HA|Southeast_Asia|Japan|2013-01-21,2013/1/21,Japan,Persistent lineages,Jan-13
EPI_ISL_206654|H3N2|HA|Southeast_Asia|Japan|2012-01-23,2012/1/23,Japan,Persistent lineages,Jan-12
EPI_ISL_20762|H3N2|HA|Southeast_Asia|MacaoChina|2008-02-25,2008/2/25,MacaoChina,Persistent lineages,Feb-08
EPI_ISL_20763|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-01-31,2008/1/31,MalaysiaBrunei,Persistent lineages,Jan-08
EPI_ISL_207659|H3N2|HA|Southeast_Asia|NorthChina|2015-12-22,2015/12/22,NorthChina,Persistent lineages,Dec-15
EPI_ISL_207664|H3N2|HA|Southeast_Asia|NorthChina|2015-12-29,2015/12/29,NorthChina,Persistent lineages,Dec-15
EPI_ISL_207670|H3N2|HA|Southeast_Asia|NorthChina|2015-12-16,2015/12/16,NorthChina,Persistent lineages,Dec-15
EPI_ISL_207672|H3N2|HA|Southeast_Asia|NorthChina|2015-12-10,2015/12/10,NorthChina,Persistent lineages,Dec-15
EPI_ISL_207689|H3N2|HA|Southeast_Asia|NorthChina|2015-12-07,2015/12/7,NorthChina,Persistent lineages,Dec-15
EPI_ISL_207793|H3N2|HA|Southeast_Asia|NorthChina|2015-10-20,2015/10/20,NorthChina,Persistent lineages,Oct-15
EPI_ISL_207798|H3N2|HA|Southeast_Asia|CentralChina|2015-10-03,2015/10/3,CentralChina,Persistent lineages,Oct-15
EPI_ISL_207819|H3N2|HA|Southeast_Asia|CentralChina|2015-10-22,2015/10/22,CentralChina,Persistent lineages,Oct-15
EPI_ISL_208242|H3N2|HA|Southeast_Asia|Japan|2015-10-07,2015/10/7,Japan,Persistent lineages,Oct-15
EPI_ISL_208269|H3N2|HA|Southeast_Asia|Japan|2015-10-04,2015/10/4,Japan,Persistent lineages,Oct-15
EPI_ISL_208590|H3N2|HA|Southeast_Asia|Bangladesh|2015-11-09,2015/11/9,Bangladesh,Persistent lineages,Nov-15
EPI_ISL_208594|H3N2|HA|Southeast_Asia|TaiwanChina|2015-11-09,2015/11/9,TaiwanChina,Persistent lineages,Nov-15
EPI_ISL_208769|H3N2|HA|Southeast_Asia|Thailand|2007-05-04,2007/5/4,Thailand,Persistent lineages,May-07
EPI_ISL_208771|H3N2|HA|Southeast_Asia|Thailand|2008-06-12,2008/6/12,Thailand,Persistent lineages,Jun-08
EPI_ISL_208777|H3N2|HA|Southeast_Asia|Thailand|2011-07-25,2011/7/25,Thailand,Persistent lineages,Jul-11
EPI_ISL_208779|H3N2|HA|Southeast_Asia|Thailand|2012-11-16,2012/11/16,Thailand,Persistent lineages,Nov-12
EPI_ISL_208783|H3N2|HA|Southeast_Asia|Thailand|2007-03-28,2007/3/28,Thailand,Persistent lineages,Mar-07
EPI_ISL_208786|H3N2|HA|Southeast_Asia|Thailand|2010-08-17,2010/8/17,Thailand,Persistent lineages,Aug-10
EPI_ISL_208788|H3N2|HA|Southeast_Asia|Thailand|2013-02-11,2013/2/11,Thailand,Persistent lineages,Feb-13
EPI_ISL_208789|H3N2|HA|Southeast_Asia|Thailand|2007-12-21,2007/12/21,Thailand,Persistent lineages,Dec-07
EPI_ISL_208790|H3N2|HA|Southeast_Asia|Thailand|2008-07-23,2008/7/23,Thailand,Persistent lineages,Jul-08
EPI_ISL_208791|H3N2|HA|Southeast_Asia|Thailand|2010-10-07,2010/10/7,Thailand,Persistent lineages,Oct-10
EPI_ISL_208797|H3N2|HA|Southeast_Asia|Thailand|2008-07-29,2008/7/29,Thailand,Persistent lineages,Jul-08
EPI_ISL_208798|H3N2|HA|Southeast_Asia|Thailand|2008-07-30,2008/7/30,Thailand,Persistent lineages,Jul-08
EPI_ISL_209066|H3N2|HA|Southeast_Asia|Thailand|2015-11-07,2015/11/7,Thailand,Persistent lineages,Nov-15
EPI_ISL_209067|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015-10-25,2015/10/25,MalaysiaBrunei,Persistent lineages,Oct-15
EPI_ISL_209157|H3N2|HA|Southeast_Asia|Singapore|2013-09-20,2013/9/20,Singapore,Persistent lineages,Sep-13
EPI_ISL_210393|H3N2|HA|Southeast_Asia|TaiwanChina|2015-12-02,2015/12/2,TaiwanChina,Persistent lineages,Dec-15
EPI_ISL_211939|H3N2|HA|Southeast_Asia|TaiwanChina|2015-09-09,2015/9/9,TaiwanChina,Persistent lineages,Sep-15
EPI_ISL_212166|H3N2|HA|Southeast_Asia|TaiwanChina|2012-08-30,2012/8/30,TaiwanChina,Persistent lineages,Aug-12
EPI_ISL_212364|H3N2|HA|Southeast_Asia|Cambodia|2015-08-24,2015/8/24,Cambodia,Persistent lineages,Aug-15
EPI_ISL_212650|H3N2|HA|Southeast_Asia|NorthChina|2016-01-03,2016/1/3,NorthChina,Persistent lineages,Jan-16
EPI_ISL_212651|H3N2|HA|Southeast_Asia|NorthChina|2015-12-30,2015/12/30,NorthChina,Persistent lineages,Dec-15
EPI_ISL_212655|H3N2|HA|Southeast_Asia|NorthChina|2015-12-28,2015/12/28,NorthChina,Persistent lineages,Dec-15
EPI_ISL_212677|H3N2|HA|Southeast_Asia|CentralChina|2016-01-05,2016/1/5,CentralChina,Persistent lineages,Jan-16
EPI_ISL_212990|H3N2|HA|Southeast_Asia|SouthKorea|2015-09-08,2015/9/8,SouthKorea,Persistent lineages,Sep-15
EPI_ISL_212991|H3N2|HA|Southeast_Asia|India|2015-01-20,2015/1/20,India,Persistent lineages,Jan-15
EPI_ISL_212992|H3N2|HA|Southeast_Asia|India|2015-02-21,2015/2/21,India,Persistent lineages,Feb-15
EPI_ISL_213018|H3N2|HA|Southeast_Asia|SouthKorea|2015-09-10,2015/9/10,SouthKorea,Persistent lineages,Sep-15
EPI_ISL_213036|H3N2|HA|Southeast_Asia|Nepal|2014-03-14,2014/3/14,Nepal,Persistent lineages,Mar-14
EPI_ISL_213045|H3N2|HA|Southeast_Asia|Nepal|2015-03-04,2015/3/4,Nepal,Persistent lineages,Mar-15
EPI_ISL_213986|H3N2|HA|Southeast_Asia|HongkongChina|2015-12-29,2015/12/29,HongkongChina,Persistent lineages,Dec-15
EPI_ISL_213988|H3N2|HA|Southeast_Asia|HongkongChina|2016-01-02,2016/1/2,HongkongChina,Persistent lineages,Jan-16
EPI_ISL_215625|H3N2|HA|Southeast_Asia|Cambodia|2015-11-11,2015/11/11,Cambodia,Persistent lineages,Nov-15
EPI_ISL_215661|H3N2|HA|Southeast_Asia|Vietnam|2015-06-01,2015/6/1,Vietnam,Persistent lineages,Jun-15
EPI_ISL_215662|H3N2|HA|Southeast_Asia|Vietnam|2015-06-01,2015/6/1,Vietnam,Persistent lineages,Jun-15
EPI_ISL_215690|H3N2|HA|Southeast_Asia|Singapore|2015-02-03,2015/2/3,Singapore,Persistent lineages,Feb-15
EPI_ISL_215695|H3N2|HA|Southeast_Asia|Singapore|2015-02-13,2015/2/13,Singapore,Persistent lineages,Feb-15
EPI_ISL_215701|H3N2|HA|Southeast_Asia|Singapore|2015-02-16,2015/2/16,Singapore,Persistent lineages,Feb-15
EPI_ISL_215708|H3N2|HA|Southeast_Asia|Singapore|2015-03-09,2015/3/9,Singapore,Persistent lineages,Mar-15
EPI_ISL_215709|H3N2|HA|Southeast_Asia|Singapore|2015-03-24,2015/3/24,Singapore,Persistent lineages,Mar-15
EPI_ISL_215780|H3N2|HA|Southeast_Asia|HongkongChina|2015-12-27,2015/12/27,HongkongChina,Persistent lineages,Dec-15
EPI_ISL_215831|H3N2|HA|Southeast_Asia|Singapore|2015-04-09,2015/4/9,Singapore,Persistent lineages,Apr-15
EPI_ISL_215841|H3N2|HA|Southeast_Asia|Singapore|2015-04-20,2015/4/20,Singapore,Persistent lineages,Apr-15
EPI_ISL_215974|H3N2|HA|Southeast_Asia|HongkongChina|2016-04-05,2016/4/5,HongkongChina,Persistent lineages,Apr-16
EPI_ISL_218458|H3N2|HA|Southeast_Asia|Japan|2016-01-12,2016/1/12,Japan,Persistent lineages,Jan-16
EPI_ISL_218467|H3N2|HA|Southeast_Asia|Cambodia|2011-10-18,2011/10/18,Cambodia,Persistent lineages,Oct-11
EPI_ISL_218469|H3N2|HA|Southeast_Asia|Cambodia|2011-10-14,2011/10/14,Cambodia,Persistent lineages,Oct-11
EPI_ISL_218473|H3N2|HA|Southeast_Asia|Cambodia|2012-10-10,2012/10/10,Cambodia,Persistent lineages,Oct-12
EPI_ISL_218474|H3N2|HA|Southeast_Asia|Cambodia|2012-10-18,2012/10/18,Cambodia,Persistent lineages,Oct-12
EPI_ISL_218475|H3N2|HA|Southeast_Asia|Cambodia|2012-10-18,2012/10/18,Cambodia,Persistent lineages,Oct-12
EPI_ISL_21863|H3N2|HA|Southeast_Asia|Cambodia|2007-08-03,2007/8/3,Cambodia,Persistent lineages,Aug-07
EPI_ISL_21868|H3N2|HA|Southeast_Asia|Cambodia|2007-08-15,2007/8/15,Cambodia,Persistent lineages,Aug-07
EPI_ISL_219103|H3N2|HA|Southeast_Asia|Bangladesh|2015-10-03,2015/10/3,Bangladesh,Persistent lineages,Oct-15
EPI_ISL_219110|H3N2|HA|Southeast_Asia|Bangladesh|2015-10-05,2015/10/5,Bangladesh,Persistent lineages,Oct-15
EPI_ISL_219296|H3N2|HA|Southeast_Asia|Singapore|2014-07-10,2014/7/10,Singapore,Persistent lineages,Jul-14
EPI_ISL_219299|H3N2|HA|Southeast_Asia|Singapore|2013-04-22,2013/4/22,Singapore,Persistent lineages,Apr-13
EPI_ISL_220280|H3N2|HA|Southeast_Asia|Vietnam|2015-08-31,2015/8/31,Vietnam,Persistent lineages,Aug-15
EPI_ISL_22064|H3N2|HA|Southeast_Asia|CentralChina|2007-07-17,2007/7/17,CentralChina,Persistent lineages,Jul-07
EPI_ISL_22124|H3N2|HA|Southeast_Asia|NorthChina|2007-10-07,2007/10/7,NorthChina,Persistent lineages,Oct-07
EPI_ISL_222771|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015-09-11,2015/9/11,MalaysiaBrunei,Persistent lineages,Sep-15
EPI_ISL_22320|H3N2|HA|Southeast_Asia|Singapore|2007-10-31,2007/10/31,Singapore,Persistent lineages,Oct-07
EPI_ISL_22321|H3N2|HA|Southeast_Asia|Singapore|2007-11-16,2007/11/16,Singapore,Persistent lineages,Nov-07
EPI_ISL_2233242|H3N2|HA|Southeast_Asia|Nepal|2020-09-27,2020/9/27,Nepal,Persistent lineages,Sep-20
EPI_ISL_2233244|H3N2|HA|Southeast_Asia|Nepal|2021-02-01,2021/2/1,Nepal,Persistent lineages,Feb-21
EPI_ISL_223496|H3N2|HA|Southeast_Asia|NorthChina|2016-01-14,2016/1/14,NorthChina,Persistent lineages,Jan-16
EPI_ISL_223502|H3N2|HA|Southeast_Asia|NorthChina|2016-01-12,2016/1/12,NorthChina,Persistent lineages,Jan-16
EPI_ISL_223510|H3N2|HA|Southeast_Asia|NorthChina|2016-02-12,2016/2/12,NorthChina,Persistent lineages,Feb-16
EPI_ISL_223533|H3N2|HA|Southeast_Asia|NorthChina|2016-01-26,2016/1/26,NorthChina,Persistent lineages,Jan-16
EPI_ISL_22366|H3N2|HA|Southeast_Asia|TaiwanChina|2007-09-18,2007/9/18,TaiwanChina,Persistent lineages,Sep-07
EPI_ISL_224219|H3N2|HA|Southeast_Asia|Japan|2016-01-21,2016/1/21,Japan,Persistent lineages,Jan-16
EPI_ISL_2245464|H3N2|HA|Southeast_Asia|Laos|2021-02-08,2021/2/8,Laos,Persistent lineages,Feb-21
EPI_ISL_225353|H3N2|HA|Southeast_Asia|NorthChina|2016-03-15,2016/3/15,NorthChina,Persistent lineages,Mar-16
EPI_ISL_225357|H3N2|HA|Southeast_Asia|NorthChina|2016-03-01,2016/3/1,NorthChina,Persistent lineages,Mar-16
EPI_ISL_225358|H3N2|HA|Southeast_Asia|SouthChina|2016-03-07,2016/3/7,SouthChina,Persistent lineages,Mar-16
EPI_ISL_225913|H3N2|HA|Southeast_Asia|Singapore|2016-01-08,2016/1/8,Singapore,Persistent lineages,Jan-16
EPI_ISL_225922|H3N2|HA|Southeast_Asia|Singapore|2016-02-18,2016/2/18,Singapore,Persistent lineages,Feb-16
EPI_ISL_225930|H3N2|HA|Southeast_Asia|Singapore|2016-03-04,2016/3/4,Singapore,Persistent lineages,Mar-16
EPI_ISL_225935|H3N2|HA|Southeast_Asia|Singapore|2016-04-18,2016/4/18,Singapore,Persistent lineages,Apr-16
EPI_ISL_225951|H3N2|HA|Southeast_Asia|Singapore|2016-06-09,2016/6/9,Singapore,Persistent lineages,Jun-16
EPI_ISL_226256|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015-11-22,2015/11/22,MalaysiaBrunei,Persistent lineages,Nov-15
EPI_ISL_22928|H3N2|HA|Southeast_Asia|Singapore|2008-05-12,2008/5/12,Singapore,Persistent lineages,May-08
EPI_ISL_230309|H3N2|HA|Southeast_Asia|HongkongChina|2016-05-15,2016/5/15,HongkongChina,Persistent lineages,May-16
EPI_ISL_230310|H3N2|HA|Southeast_Asia|HongkongChina|2016-05-14,2016/5/14,HongkongChina,Persistent lineages,May-16
EPI_ISL_230311|H3N2|HA|Southeast_Asia|HongkongChina|2016-05-14,2016/5/14,HongkongChina,Persistent lineages,May-16
EPI_ISL_23210|H3N2|HA|Southeast_Asia|HongkongChina|2008-02-05,2008/2/5,HongkongChina,Persistent lineages,Feb-08
EPI_ISL_23215|H3N2|HA|Southeast_Asia|HongkongChina|2008-02-09,2008/2/9,HongkongChina,Persistent lineages,Feb-08
EPI_ISL_23219|H3N2|HA|Southeast_Asia|HongkongChina|2008-02-25,2008/2/25,HongkongChina,Persistent lineages,Feb-08
EPI_ISL_23222|H3N2|HA|Southeast_Asia|HongkongChina|2007-11-26,2007/11/26,HongkongChina,Persistent lineages,Nov-07
EPI_ISL_232511|H3N2|HA|Southeast_Asia|TaiwanChina|2016-02-13,2016/2/13,TaiwanChina,Persistent lineages,Feb-16
EPI_ISL_232950|H3N2|HA|Southeast_Asia|CentralChina|2016-04-21,2016/4/21,CentralChina,Persistent lineages,Apr-16
EPI_ISL_232993|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2016-01-05,2016/1/5,IndonesiaEastTimor,Persistent lineages,Jan-16
EPI_ISL_232996|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2016-01-22,2016/1/22,IndonesiaEastTimor,Persistent lineages,Jan-16
EPI_ISL_233425|H3N2|HA|Southeast_Asia|India|2016-07-17,2016/7/17,India,Persistent lineages,Jul-16
EPI_ISL_233426|H3N2|HA|Southeast_Asia|India|2016-07-14,2016/7/14,India,Persistent lineages,Jul-16
EPI_ISL_233436|H3N2|HA|Southeast_Asia|Bangladesh|2016-07-12,2016/7/12,Bangladesh,Persistent lineages,Jul-16
EPI_ISL_233448|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-25,2016/6/25,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_233449|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-25,2016/6/25,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_233463|H3N2|HA|Southeast_Asia|Bangladesh|2016-07-13,2016/7/13,Bangladesh,Persistent lineages,Jul-16
EPI_ISL_233464|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-25,2016/6/25,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_233465|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-12,2016/6/12,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_233468|H3N2|HA|Southeast_Asia|Bangladesh|2016-07-17,2016/7/17,Bangladesh,Persistent lineages,Jul-16
EPI_ISL_233472|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-21,2016/6/21,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_233740|H3N2|HA|Southeast_Asia|HongkongChina|2014-02-26,2014/2/26,HongkongChina,Persistent lineages,Feb-14
EPI_ISL_234044|H3N2|HA|Southeast_Asia|HongkongChina|2016-08-09,2016/8/9,HongkongChina,Persistent lineages,Aug-16
EPI_ISL_234045|H3N2|HA|Southeast_Asia|HongkongChina|2016-08-02,2016/8/2,HongkongChina,Persistent lineages,Aug-16
EPI_ISL_234046|H3N2|HA|Southeast_Asia|India|2016-02-09,2016/2/9,India,Persistent lineages,Feb-16
EPI_ISL_234048|H3N2|HA|Southeast_Asia|CentralChina|2016-04-18,2016/4/18,CentralChina,Persistent lineages,Apr-16
EPI_ISL_234133|H3N2|HA|Southeast_Asia|SriLanka|2016-07-27,2016/7/27,SriLanka,Persistent lineages,Jul-16
EPI_ISL_234141|H3N2|HA|Southeast_Asia|Cambodia|2016-07-25,2016/7/25,Cambodia,Persistent lineages,Jul-16
EPI_ISL_234974|H3N2|HA|Southeast_Asia|NorthChina|2014-11-03,2014/11/3,NorthChina,Persistent lineages,Nov-14
EPI_ISL_234986|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2016-01-16,2016/1/16,IndonesiaEastTimor,Persistent lineages,Jan-16
EPI_ISL_235205|H3N2|HA|Southeast_Asia|India|2011-09-12,2011/9/12,India,Persistent lineages,Sep-11
EPI_ISL_235207|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2012-01-12,2012/1/12,IndonesiaEastTimor,Persistent lineages,Jan-12
EPI_ISL_235209|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2012-02-01,2012/2/1,IndonesiaEastTimor,Persistent lineages,Feb-12
EPI_ISL_235210|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2012-02-13,2012/2/13,IndonesiaEastTimor,Persistent lineages,Feb-12
EPI_ISL_235261|H3N2|HA|Southeast_Asia|Philippines|2011-10-10,2011/10/10,Philippines,Persistent lineages,Oct-11
EPI_ISL_235263|H3N2|HA|Southeast_Asia|Bhutan|2011-09-27,2011/9/27,Bhutan,Persistent lineages,Sep-11
EPI_ISL_235265|H3N2|HA|Southeast_Asia|Bhutan|2011-09-27,2011/9/27,Bhutan,Persistent lineages,Sep-11
EPI_ISL_235268|H3N2|HA|Southeast_Asia|Philippines|2011-12-06,2011/12/6,Philippines,Persistent lineages,Dec-11
EPI_ISL_235270|H3N2|HA|Southeast_Asia|Philippines|2011-11-15,2011/11/15,Philippines,Persistent lineages,Nov-11
EPI_ISL_235271|H3N2|HA|Southeast_Asia|Philippines|2011-11-29,2011/11/29,Philippines,Persistent lineages,Nov-11
EPI_ISL_235272|H3N2|HA|Southeast_Asia|Philippines|2011-11-29,2011/11/29,Philippines,Persistent lineages,Nov-11
EPI_ISL_235274|H3N2|HA|Southeast_Asia|Philippines|2011-12-20,2011/12/20,Philippines,Persistent lineages,Dec-11
EPI_ISL_235275|H3N2|HA|Southeast_Asia|Philippines|2009-07-27,2009/7/27,Philippines,Persistent lineages,Jul-09
EPI_ISL_235281|H3N2|HA|Southeast_Asia|Thailand|2011-08-08,2011/8/8,Thailand,Persistent lineages,Aug-11
EPI_ISL_235291|H3N2|HA|Southeast_Asia|Myanmar|2011-09-21,2011/9/21,Myanmar,Persistent lineages,Sep-11
EPI_ISL_235533|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-26,2016/6/26,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_2365361|H3N2|HA|Southeast_Asia|India|2021-02-16,2021/2/16,India,Persistent lineages,Feb-21
EPI_ISL_237338|H3N2|HA|Southeast_Asia|Bangladesh|2016-06-13,2016/6/13,Bangladesh,Persistent lineages,Jun-16
EPI_ISL_237368|H3N2|HA|Southeast_Asia|SriLanka|2015-11-29,2015/11/29,SriLanka,Persistent lineages,Nov-15
EPI_ISL_237566|H3N2|HA|Southeast_Asia|Japan|2016-09-17,2016/9/17,Japan,Persistent lineages,Sep-16
EPI_ISL_237576|H3N2|HA|Southeast_Asia|HongkongChina|2016-08-08,2016/8/8,HongkongChina,Persistent lineages,Aug-16
EPI_ISL_23844|H3N2|HA|Southeast_Asia|Singapore|2008-05-02,2008/5/2,Singapore,Persistent lineages,May-08
EPI_ISL_239249|H3N2|HA|Southeast_Asia|Singapore|2016-07-26,2016/7/26,Singapore,Persistent lineages,Jul-16
EPI_ISL_239308|H3N2|HA|Southeast_Asia|Singapore|2016-08-08,2016/8/8,Singapore,Persistent lineages,Aug-16
EPI_ISL_239323|H3N2|HA|Southeast_Asia|Singapore|2016-08-11,2016/8/11,Singapore,Persistent lineages,Aug-16
EPI_ISL_239611|H3N2|HA|Southeast_Asia|Japan|2016-09-08,2016/9/8,Japan,Persistent lineages,Sep-16
EPI_ISL_239829|H3N2|HA|Southeast_Asia|SriLanka|2016-02-01,2016/2/1,SriLanka,Persistent lineages,Feb-16
EPI_ISL_23991|H3N2|HA|Southeast_Asia|TaiwanChina|2008-06-05,2008/6/5,TaiwanChina,Persistent lineages,Jun-08
EPI_ISL_2404685|H3N2|HA|Southeast_Asia|Vietnam|2008-01-01,2008/1/1,Vietnam,Persistent lineages,Jan-08
EPI_ISL_2404686|H3N2|HA|Southeast_Asia|Vietnam|2009-01-01,2009/1/1,Vietnam,Persistent lineages,Jan-09
EPI_ISL_240502|H3N2|HA|Southeast_Asia|Cambodia|2012-07-18,2012/7/18,Cambodia,Persistent lineages,Jul-12
EPI_ISL_240503|H3N2|HA|Southeast_Asia|Cambodia|2013-07-02,2013/7/2,Cambodia,Persistent lineages,Jul-13
EPI_ISL_240508|H3N2|HA|Southeast_Asia|Cambodia|2013-09-23,2013/9/23,Cambodia,Persistent lineages,Sep-13
EPI_ISL_240509|H3N2|HA|Southeast_Asia|Cambodia|2013-10-07,2013/10/7,Cambodia,Persistent lineages,Oct-13
EPI_ISL_240510|H3N2|HA|Southeast_Asia|Cambodia|2013-10-28,2013/10/28,Cambodia,Persistent lineages,Oct-13
EPI_ISL_240511|H3N2|HA|Southeast_Asia|Cambodia|2013-10-28,2013/10/28,Cambodia,Persistent lineages,Oct-13
EPI_ISL_240515|H3N2|HA|Southeast_Asia|Cambodia|2014-06-23,2014/6/23,Cambodia,Persistent lineages,Jun-14
EPI_ISL_240521|H3N2|HA|Southeast_Asia|Cambodia|2014-07-14,2014/7/14,Cambodia,Persistent lineages,Jul-14
EPI_ISL_240535|H3N2|HA|Southeast_Asia|Cambodia|2014-11-28,2014/11/28,Cambodia,Persistent lineages,Nov-14
