tip,Date,Location,type,year_month
EPI_ISL_128725|Victoria|HA|Southeast_Asia|MacaoChina|2012-02-13,2012/2/13,MacaoChina,Non-persistent lineages,Feb-12
EPI_ISL_131836|Victoria|HA|Southeast_Asia|Bangladesh|2012-10-08,2012/10/8,Bangladesh,Non-persistent lineages,Oct-12
EPI_ISL_133074|Victoria|HA|Southeast_Asia|Bangladesh|2012-10-11,2012/10/11,Bangladesh,Non-persistent lineages,Oct-12
EPI_ISL_133075|Victoria|HA|Southeast_Asia|Bangladesh|2012-10-11,2012/10/11,Bangladesh,Non-persistent lineages,Oct-12
EPI_ISL_133087|Victoria|HA|Southeast_Asia|Bangladesh|2012-07-19,2012/7/19,Bangladesh,Non-persistent lineages,Jul-12
EPI_ISL_133547|Victoria|HA|Southeast_Asia|Japan|2012-11-21,2012/11/21,Japan,Non-persistent lineages,Nov-12
EPI_ISL_134507|Victoria|HA|Southeast_Asia|SriLanka|2010-10-28,2010/10/28,SriLanka,Non-persistent lineages,Oct-10
EPI_ISL_134514|Victoria|HA|Southeast_Asia|SriLanka|2011-02-21,2011/2/21,SriLanka,Non-persistent lineages,Feb-11
EPI_ISL_134557|Victoria|HA|Southeast_Asia|India|2012-11-26,2012/11/26,India,Non-persistent lineages,Nov-12
EPI_ISL_13631829|Victoria|HA|Southeast_Asia|Myanmar|2021-11-09,2021/11/9,Myanmar,Non-persistent lineages,Nov-21
EPI_ISL_13632067|Victoria|HA|Southeast_Asia|Myanmar|2021-11-09,2021/11/9,Myanmar,Non-persistent lineages,Nov-21
EPI_ISL_137204|Victoria|HA|Southeast_Asia|HongkongChina|2012-11-09,2012/11/9,HongkongChina,Non-persistent lineages,Nov-12
EPI_ISL_137253|Victoria|HA|Southeast_Asia|SouthKorea|2013-01-01,2013/1/1,SouthKorea,Non-persistent lineages,Jan-13
EPI_ISL_137270|Victoria|HA|Southeast_Asia|Japan|2013-01-17,2013/1/17,Japan,Non-persistent lineages,Jan-13
EPI_ISL_13835107|Victoria|HA|Southeast_Asia|Singapore|2022-01-08,2022/1/8,Singapore,Non-persistent lineages,Jan-22
EPI_ISL_13835114|Victoria|HA|Southeast_Asia|Singapore|2022-05-30,2022/5/30,Singapore,Non-persistent lineages,May-22
EPI_ISL_140288|Victoria|HA|Southeast_Asia|Laos|2012-12-25,2012/12/25,Laos,Non-persistent lineages,Dec-12
EPI_ISL_14033219|Victoria|HA|Southeast_Asia|CentralChina|2022-05-26,2022/5/26,CentralChina,Non-persistent lineages,May-22
EPI_ISL_14033222|Victoria|HA|Southeast_Asia|CentralChina|2022-05-23,2022/5/23,CentralChina,Non-persistent lineages,May-22
EPI_ISL_14033226|Victoria|HA|Southeast_Asia|CentralChina|2022-05-16,2022/5/16,CentralChina,Non-persistent lineages,May-22
EPI_ISL_14033230|Victoria|HA|Southeast_Asia|SouthChina|2022-05-04,2022/5/4,SouthChina,Non-persistent lineages,May-22
EPI_ISL_14033233|Victoria|HA|Southeast_Asia|SouthChina|2022-05-03,2022/5/3,SouthChina,Non-persistent lineages,May-22
EPI_ISL_14033238|Victoria|HA|Southeast_Asia|CentralChina|2022-04-19,2022/4/19,CentralChina,Non-persistent lineages,Apr-22
EPI_ISL_14033248|Victoria|HA|Southeast_Asia|SouthChina|2022-04-11,2022/4/11,SouthChina,Non-persistent lineages,Apr-22
EPI_ISL_14033260|Victoria|HA|Southeast_Asia|CentralChina|2022-04-03,2022/4/3,CentralChina,Non-persistent lineages,Apr-22
EPI_ISL_14033265|Victoria|HA|Southeast_Asia|CentralChina|2022-03-23,2022/3/23,CentralChina,Non-persistent lineages,Mar-22
EPI_ISL_14033298|Victoria|HA|Southeast_Asia|NorthChina|2022-03-15,2022/3/15,NorthChina,Non-persistent lineages,Mar-22
EPI_ISL_14033392|Victoria|HA|Southeast_Asia|NorthChina|2022-03-09,2022/3/9,NorthChina,Non-persistent lineages,Mar-22
EPI_ISL_14033402|Victoria|HA|Southeast_Asia|NorthChina|2022-03-08,2022/3/8,NorthChina,Non-persistent lineages,Mar-22
EPI_ISL_14033405|Victoria|HA|Southeast_Asia|NorthChina|2022-03-01,2022/3/1,NorthChina,Non-persistent lineages,Mar-22
EPI_ISL_14033435|Victoria|HA|Southeast_Asia|NorthChina|2022-02-09,2022/2/9,NorthChina,Non-persistent lineages,Feb-22
EPI_ISL_14033444|Victoria|HA|Southeast_Asia|NorthChina|2022-02-08,2022/2/8,NorthChina,Non-persistent lineages,Feb-22
EPI_ISL_14033458|Victoria|HA|Southeast_Asia|SouthChina|2022-02-08,2022/2/8,SouthChina,Non-persistent lineages,Feb-22
EPI_ISL_14033465|Victoria|HA|Southeast_Asia|CentralChina|2022-02-02,2022/2/2,CentralChina,Non-persistent lineages,Feb-22
EPI_ISL_14033503|Victoria|HA|Southeast_Asia|CentralChina|2022-01-14,2022/1/14,CentralChina,Non-persistent lineages,Jan-22
EPI_ISL_14033539|Victoria|HA|Southeast_Asia|NorthChina|2022-01-11,2022/1/11,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033545|Victoria|HA|Southeast_Asia|SouthChina|2022-01-09,2022/1/9,SouthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033547|Victoria|HA|Southeast_Asia|NorthChina|2022-01-10,2022/1/10,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033553|Victoria|HA|Southeast_Asia|NorthChina|2022-01-05,2022/1/5,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033556|Victoria|HA|Southeast_Asia|NorthChina|2022-01-04,2022/1/4,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033557|Victoria|HA|Southeast_Asia|NorthChina|2022-01-19,2022/1/19,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033591|Victoria|HA|Southeast_Asia|SouthChina|2022-01-11,2022/1/11,SouthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033595|Victoria|HA|Southeast_Asia|CentralChina|2022-01-04,2022/1/4,CentralChina,Non-persistent lineages,Jan-22
EPI_ISL_14033650|Victoria|HA|Southeast_Asia|NorthChina|2021-12-01,2021/12/1,NorthChina,Non-persistent lineages,Dec-21
EPI_ISL_14033657|Victoria|HA|Southeast_Asia|SouthChina|2021-12-06,2021/12/6,SouthChina,Non-persistent lineages,Dec-21
EPI_ISL_14033677|Victoria|HA|Southeast_Asia|NorthChina|2022-01-03,2022/1/3,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14033692|Victoria|HA|Southeast_Asia|NorthChina|2022-01-10,2022/1/10,NorthChina,Non-persistent lineages,Jan-22
EPI_ISL_14064630|Victoria|HA|Southeast_Asia|Nepal|2021-08-09,2021/8/9,Nepal,Non-persistent lineages,Aug-21
EPI_ISL_141579|Victoria|HA|Southeast_Asia|Singapore|2012-11-16,2012/11/16,Singapore,Non-persistent lineages,Nov-12
EPI_ISL_14387918|Victoria|HA|Southeast_Asia|HongkongChina|2022-06-12,2022/6/12,HongkongChina,Non-persistent lineages,Jun-22
EPI_ISL_14387921|Victoria|HA|Southeast_Asia|HongkongChina|2022-01-11,2022/1/11,HongkongChina,Non-persistent lineages,Jan-22
EPI_ISL_14456630|Victoria|HA|Southeast_Asia|CentralChina|2022-03-09,2022/3/9,CentralChina,Non-persistent lineages,Mar-22
EPI_ISL_145001|Victoria|HA|Southeast_Asia|Japan|2013-04-25,2013/4/25,Japan,Non-persistent lineages,Apr-13
EPI_ISL_145552|Victoria|HA|Southeast_Asia|Japan|2013-06-19,2013/6/19,Japan,Non-persistent lineages,Jun-13
EPI_ISL_145568|Victoria|HA|Southeast_Asia|Japan|2013-03-21,2013/3/21,Japan,Non-persistent lineages,Mar-13
EPI_ISL_146083|Victoria|HA|Southeast_Asia|TaiwanChina|2013-05-05,2013/5/5,TaiwanChina,Non-persistent lineages,May-13
EPI_ISL_14794761|Victoria|HA|Southeast_Asia|HongkongChina|2022-06-02,2022/6/2,HongkongChina,Non-persistent lineages,Jun-22
EPI_ISL_14818827|Victoria|HA|Southeast_Asia|SouthChina|2022-06-08,2022/6/8,SouthChina,Non-persistent lineages,Jun-22
EPI_ISL_1483364|Victoria|HA|Southeast_Asia|Japan|2020-03-01,2020/3/1,Japan,Non-persistent lineages,Mar-20
EPI_ISL_14854676|Victoria|HA|Southeast_Asia|India|2021-09-28,2021/9/28,India,Non-persistent lineages,Sep-21
EPI_ISL_14854679|Victoria|HA|Southeast_Asia|India|2021-09-01,2021/9/1,India,Non-persistent lineages,Sep-21
EPI_ISL_14854681|Victoria|HA|Southeast_Asia|India|2021-09-25,2021/9/25,India,Non-persistent lineages,Sep-21
EPI_ISL_14854688|Victoria|HA|Southeast_Asia|India|2021-02-09,2021/2/9,India,Non-persistent lineages,Feb-21
EPI_ISL_148751|Victoria|HA|Southeast_Asia|SriLanka|2013-01-15,2013/1/15,SriLanka,Non-persistent lineages,Jan-13
EPI_ISL_14991624|Victoria|HA|Southeast_Asia|Philippines|2022-08-08,2022/8/8,Philippines,Non-persistent lineages,Aug-22
EPI_ISL_14991638|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2022-07-01,2022/7/1,IndonesiaEastTimor,Non-persistent lineages,Jul-22
EPI_ISL_150189|Victoria|HA|Southeast_Asia|Bangladesh|2013-08-24,2013/8/24,Bangladesh,Non-persistent lineages,Aug-13
EPI_ISL_150191|Victoria|HA|Southeast_Asia|Bangladesh|2013-08-27,2013/8/27,Bangladesh,Non-persistent lineages,Aug-13
EPI_ISL_150324|Victoria|HA|Southeast_Asia|Japan|2013-05-13,2013/5/13,Japan,Non-persistent lineages,May-13
EPI_ISL_15146352|Victoria|HA|Southeast_Asia|MacaoChina|2013-05-13,2013/5/13,MacaoChina,Non-persistent lineages,May-13
EPI_ISL_15146513|Victoria|HA|Southeast_Asia|Singapore|2014-01-16,2014/1/16,Singapore,Non-persistent lineages,Jan-14
EPI_ISL_15146518|Victoria|HA|Southeast_Asia|Singapore|2014-01-03,2014/1/3,Singapore,Non-persistent lineages,Jan-14
EPI_ISL_151771|Victoria|HA|Southeast_Asia|HongkongChina|2013-09-13,2013/9/13,HongkongChina,Non-persistent lineages,Sep-13
EPI_ISL_151772|Victoria|HA|Southeast_Asia|HongkongChina|2013-09-28,2013/9/28,HongkongChina,Non-persistent lineages,Sep-13
EPI_ISL_151774|Victoria|HA|Southeast_Asia|Bangladesh|2013-08-14,2013/8/14,Bangladesh,Non-persistent lineages,Aug-13
EPI_ISL_152862|Victoria|HA|Southeast_Asia|Japan|2013-10-21,2013/10/21,Japan,Non-persistent lineages,Oct-13
EPI_ISL_153252|Victoria|HA|Southeast_Asia|CentralChina|2013-12-12,2013/12/12,CentralChina,Non-persistent lineages,Dec-13
EPI_ISL_153277|Victoria|HA|Southeast_Asia|CentralChina|2013-11-16,2013/11/16,CentralChina,Non-persistent lineages,Nov-13
EPI_ISL_153320|Victoria|HA|Southeast_Asia|SouthChina|2013-09-02,2013/9/2,SouthChina,Non-persistent lineages,Sep-13
EPI_ISL_153873|Victoria|HA|Southeast_Asia|Japan|2013-12-11,2013/12/11,Japan,Non-persistent lineages,Dec-13
EPI_ISL_153874|Victoria|HA|Southeast_Asia|Japan|2013-12-11,2013/12/11,Japan,Non-persistent lineages,Dec-13
EPI_ISL_154041|Victoria|HA|Southeast_Asia|HongkongChina|2013-12-13,2013/12/13,HongkongChina,Non-persistent lineages,Dec-13
EPI_ISL_154042|Victoria|HA|Southeast_Asia|HongkongChina|2013-12-12,2013/12/12,HongkongChina,Non-persistent lineages,Dec-13
EPI_ISL_154847|Victoria|HA|Southeast_Asia|HongkongChina|2013-12-12,2013/12/12,HongkongChina,Non-persistent lineages,Dec-13
EPI_ISL_154849|Victoria|HA|Southeast_Asia|TaiwanChina|2013-11-05,2013/11/5,TaiwanChina,Non-persistent lineages,Nov-13
EPI_ISL_15534249|Victoria|HA|Southeast_Asia|Laos|2022-05-30,2022/5/30,Laos,Non-persistent lineages,May-22
EPI_ISL_15534256|Victoria|HA|Southeast_Asia|Laos|2022-06-28,2022/6/28,Laos,Non-persistent lineages,Jun-22
EPI_ISL_15610774|Victoria|HA|Southeast_Asia|Thailand|2022-09-29,2022/9/29,Thailand,Non-persistent lineages,Sep-22
EPI_ISL_156818|Victoria|HA|Southeast_Asia|Japan|2013-12-25,2013/12/25,Japan,Non-persistent lineages,Dec-13
EPI_ISL_157051|Victoria|HA|Southeast_Asia|TaiwanChina|2013-12-05,2013/12/5,TaiwanChina,Non-persistent lineages,Dec-13
EPI_ISL_157471|Victoria|HA|Southeast_Asia|Bangladesh|2013-10-24,2013/10/24,Bangladesh,Non-persistent lineages,Oct-13
EPI_ISL_157473|Victoria|HA|Southeast_Asia|Bangladesh|2013-11-10,2013/11/10,Bangladesh,Non-persistent lineages,Nov-13
EPI_ISL_157836|Victoria|HA|Southeast_Asia|SouthKorea|2013-12-18,2013/12/18,SouthKorea,Non-persistent lineages,Dec-13
EPI_ISL_157839|Victoria|HA|Southeast_Asia|SouthKorea|2013-12-09,2013/12/9,SouthKorea,Non-persistent lineages,Dec-13
EPI_ISL_157849|Victoria|HA|Southeast_Asia|Bangladesh|2013-11-21,2013/11/21,Bangladesh,Non-persistent lineages,Nov-13
EPI_ISL_158963|Victoria|HA|Southeast_Asia|Bangladesh|2013-11-07,2013/11/7,Bangladesh,Non-persistent lineages,Nov-13
EPI_ISL_158964|Victoria|HA|Southeast_Asia|Bangladesh|2013-11-11,2013/11/11,Bangladesh,Non-persistent lineages,Nov-13
EPI_ISL_15937196|Victoria|HA|Southeast_Asia|Thailand|2022-08-11,2022/8/11,Thailand,Non-persistent lineages,Aug-22
EPI_ISL_159386|Victoria|HA|Southeast_Asia|Japan|2014-01-31,2014/1/31,Japan,Non-persistent lineages,Jan-14
EPI_ISL_159387|Victoria|HA|Southeast_Asia|Japan|2014-01-28,2014/1/28,Japan,Non-persistent lineages,Jan-14
EPI_ISL_159388|Victoria|HA|Southeast_Asia|Japan|2014-01-30,2014/1/30,Japan,Non-persistent lineages,Jan-14
EPI_ISL_15980880|Victoria|HA|Southeast_Asia|CentralChina|2022-01-01,2022/1/1,CentralChina,Non-persistent lineages,Jan-22
EPI_ISL_15980891|Victoria|HA|Southeast_Asia|CentralChina|2021-12-01,2021/12/1,CentralChina,Non-persistent lineages,Dec-21
EPI_ISL_16003454|Victoria|HA|Southeast_Asia|Cambodia|2022-08-11,2022/8/11,Cambodia,Non-persistent lineages,Aug-22
EPI_ISL_16093970|Victoria|HA|Southeast_Asia|SouthChina|2022-08-01,2022/8/1,SouthChina,Non-persistent lineages,Aug-22
EPI_ISL_161853|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-09-05,2013/9/5,MalaysiaBrunei,Non-persistent lineages,Sep-13
EPI_ISL_162365|Victoria|HA|Southeast_Asia|Bangladesh|2014-04-02,2014/4/2,Bangladesh,Non-persistent lineages,Apr-14
EPI_ISL_163681|Victoria|HA|Southeast_Asia|Bangladesh|2014-03-11,2014/3/11,Bangladesh,Non-persistent lineages,Mar-14
EPI_ISL_163844|Victoria|HA|Southeast_Asia|TaiwanChina|2014-04-01,2014/4/1,TaiwanChina,Non-persistent lineages,Apr-14
EPI_ISL_164276|Victoria|HA|Southeast_Asia|HongkongChina|2014-05-08,2014/5/8,HongkongChina,Non-persistent lineages,May-14
EPI_ISL_164277|Victoria|HA|Southeast_Asia|HongkongChina|2014-05-09,2014/5/9,HongkongChina,Non-persistent lineages,May-14
EPI_ISL_164278|Victoria|HA|Southeast_Asia|HongkongChina|2014-05-21,2014/5/21,HongkongChina,Non-persistent lineages,May-14
EPI_ISL_16433731|Victoria|HA|Southeast_Asia|Singapore|2022-09-09,2022/9/9,Singapore,Non-persistent lineages,Sep-22
EPI_ISL_16433733|Victoria|HA|Southeast_Asia|Singapore|2022-06-23,2022/6/23,Singapore,Non-persistent lineages,Jun-22
EPI_ISL_16433735|Victoria|HA|Southeast_Asia|Singapore|2022-08-30,2022/8/30,Singapore,Non-persistent lineages,Aug-22
EPI_ISL_16433739|Victoria|HA|Southeast_Asia|Singapore|2022-10-18,2022/10/18,Singapore,Non-persistent lineages,Oct-22
EPI_ISL_16433741|Victoria|HA|Southeast_Asia|Singapore|2022-11-30,2022/11/30,Singapore,Non-persistent lineages,Nov-22
EPI_ISL_16433762|Victoria|HA|Southeast_Asia|Singapore|2022-12-05,2022/12/5,Singapore,Non-persistent lineages,Dec-22
EPI_ISL_164693|Victoria|HA|Southeast_Asia|Japan|2014-05-08,2014/5/8,Japan,Non-persistent lineages,May-14
EPI_ISL_164862|Victoria|HA|Southeast_Asia|SouthChina|2014-05-12,2014/5/12,SouthChina,Non-persistent lineages,May-14
EPI_ISL_164881|Victoria|HA|Southeast_Asia|Bangladesh|2014-06-03,2014/6/3,Bangladesh,Non-persistent lineages,Jun-14
EPI_ISL_164883|Victoria|HA|Southeast_Asia|Bangladesh|2014-06-29,2014/6/29,Bangladesh,Non-persistent lineages,Jun-14
EPI_ISL_16494715|Victoria|HA|Southeast_Asia|HongkongChina|2022-11-05,2022/11/5,HongkongChina,Non-persistent lineages,Nov-22
EPI_ISL_16494717|Victoria|HA|Southeast_Asia|HongkongChina|2022-11-10,2022/11/10,HongkongChina,Non-persistent lineages,Nov-22
EPI_ISL_16520274|Victoria|HA|Southeast_Asia|Singapore|2022-11-14,2022/11/14,Singapore,Non-persistent lineages,Nov-22
EPI_ISL_165831|Victoria|HA|Southeast_Asia|India|2014-03-26,2014/3/26,India,Non-persistent lineages,Mar-14
EPI_ISL_165836|Victoria|HA|Southeast_Asia|Bangladesh|2014-06-13,2014/6/13,Bangladesh,Non-persistent lineages,Jun-14
EPI_ISL_165844|Victoria|HA|Southeast_Asia|HongkongChina|2014-05-26,2014/5/26,HongkongChina,Non-persistent lineages,May-14
EPI_ISL_16608890|Victoria|HA|Southeast_Asia|Thailand|2022-10-27,2022/10/27,Thailand,Non-persistent lineages,Oct-22
EPI_ISL_166187|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2014-01-30,2014/1/30,MalaysiaBrunei,Non-persistent lineages,Jan-14
EPI_ISL_166202|Victoria|HA|Southeast_Asia|Thailand|2014-05-15,2014/5/15,Thailand,Non-persistent lineages,May-14
EPI_ISL_166256|Victoria|HA|Southeast_Asia|Japan|2014-04-08,2014/4/8,Japan,Non-persistent lineages,Apr-14
EPI_ISL_16645135|Victoria|HA|Southeast_Asia|Thailand|2022-11-17,2022/11/17,Thailand,Non-persistent lineages,Nov-22
EPI_ISL_16645157|Victoria|HA|Southeast_Asia|Thailand|2022-11-29,2022/11/29,Thailand,Non-persistent lineages,Nov-22
EPI_ISL_16645176|Victoria|HA|Southeast_Asia|Thailand|2022-12-21,2022/12/21,Thailand,Non-persistent lineages,Dec-22
EPI_ISL_16645178|Victoria|HA|Southeast_Asia|Thailand|2022-12-23,2022/12/23,Thailand,Non-persistent lineages,Dec-22
EPI_ISL_166902|Victoria|HA|Southeast_Asia|Japan|2014-05-22,2014/5/22,Japan,Non-persistent lineages,May-14
EPI_ISL_166907|Victoria|HA|Southeast_Asia|Japan|2014-05-23,2014/5/23,Japan,Non-persistent lineages,May-14
EPI_ISL_166909|Victoria|HA|Southeast_Asia|Japan|2014-03-12,2014/3/12,Japan,Non-persistent lineages,Mar-14
EPI_ISL_166950|Victoria|HA|Southeast_Asia|Bangladesh|2014-06-21,2014/6/21,Bangladesh,Non-persistent lineages,Jun-14
EPI_ISL_16713999|Victoria|HA|Southeast_Asia|HongkongChina|2022-11-09,2022/11/9,HongkongChina,Non-persistent lineages,Nov-22
EPI_ISL_16717082|Victoria|HA|Southeast_Asia|Laos|2022-08-16,2022/8/16,Laos,Non-persistent lineages,Aug-22
EPI_ISL_16761657|Victoria|HA|Southeast_Asia|India|2022-09-16,2022/9/16,India,Non-persistent lineages,Sep-22
EPI_ISL_16761659|Victoria|HA|Southeast_Asia|India|2022-09-05,2022/9/5,India,Non-persistent lineages,Sep-22
EPI_ISL_16761670|Victoria|HA|Southeast_Asia|India|2022-09-21,2022/9/21,India,Non-persistent lineages,Sep-22
EPI_ISL_16825343|Victoria|HA|Southeast_Asia|Thailand|2022-10-27,2022/10/27,Thailand,Non-persistent lineages,Oct-22
EPI_ISL_16825344|Victoria|HA|Southeast_Asia|Thailand|2022-11-01,2022/11/1,Thailand,Non-persistent lineages,Nov-22
EPI_ISL_16825347|Victoria|HA|Southeast_Asia|Thailand|2022-09-02,2022/9/2,Thailand,Non-persistent lineages,Sep-22
EPI_ISL_16830661|Victoria|HA|Southeast_Asia|HongkongChina|2022-11-05,2022/11/5,HongkongChina,Non-persistent lineages,Nov-22
EPI_ISL_16830666|Victoria|HA|Southeast_Asia|Bhutan|2022-12-14,2022/12/14,Bhutan,Non-persistent lineages,Dec-22
EPI_ISL_16830677|Victoria|HA|Southeast_Asia|Bangladesh|2022-08-31,2022/8/31,Bangladesh,Non-persistent lineages,Aug-22
EPI_ISL_16830682|Victoria|HA|Southeast_Asia|Bhutan|2022-12-14,2022/12/14,Bhutan,Non-persistent lineages,Dec-22
EPI_ISL_16830699|Victoria|HA|Southeast_Asia|Bhutan|2022-11-21,2022/11/21,Bhutan,Non-persistent lineages,Nov-22
EPI_ISL_16830709|Victoria|HA|Southeast_Asia|Bangladesh|2022-07-18,2022/7/18,Bangladesh,Non-persistent lineages,Jul-22
EPI_ISL_16830711|Victoria|HA|Southeast_Asia|Bangladesh|2022-06-15,2022/6/15,Bangladesh,Non-persistent lineages,Jun-22
EPI_ISL_16830726|Victoria|HA|Southeast_Asia|Laos|2022-08-01,2022/8/1,Laos,Non-persistent lineages,Aug-22
EPI_ISL_16830735|Victoria|HA|Southeast_Asia|Laos|2022-08-12,2022/8/12,Laos,Non-persistent lineages,Aug-22
EPI_ISL_168391|Victoria|HA|Southeast_Asia|CentralChina|2014-06-27,2014/6/27,CentralChina,Non-persistent lineages,Jun-14
EPI_ISL_16864406|Victoria|HA|Southeast_Asia|Cambodia|2022-11-03,2022/11/3,Cambodia,Non-persistent lineages,Nov-22
EPI_ISL_16864407|Victoria|HA|Southeast_Asia|Cambodia|2022-10-23,2022/10/23,Cambodia,Non-persistent lineages,Oct-22
EPI_ISL_16864408|Victoria|HA|Southeast_Asia|Cambodia|2022-10-25,2022/10/25,Cambodia,Non-persistent lineages,Oct-22
EPI_ISL_16864409|Victoria|HA|Southeast_Asia|Cambodia|2022-11-18,2022/11/18,Cambodia,Non-persistent lineages,Nov-22
EPI_ISL_16864411|Victoria|HA|Southeast_Asia|Cambodia|2022-11-14,2022/11/14,Cambodia,Non-persistent lineages,Nov-22
EPI_ISL_16864412|Victoria|HA|Southeast_Asia|Cambodia|2022-12-06,2022/12/6,Cambodia,Non-persistent lineages,Dec-22
EPI_ISL_16864413|Victoria|HA|Southeast_Asia|Cambodia|2022-12-01,2022/12/1,Cambodia,Non-persistent lineages,Dec-22
EPI_ISL_16864415|Victoria|HA|Southeast_Asia|Cambodia|2022-12-01,2022/12/1,Cambodia,Non-persistent lineages,Dec-22
EPI_ISL_16864416|Victoria|HA|Southeast_Asia|Cambodia|2022-12-01,2022/12/1,Cambodia,Non-persistent lineages,Dec-22
EPI_ISL_16864417|Victoria|HA|Southeast_Asia|Cambodia|2022-12-12,2022/12/12,Cambodia,Non-persistent lineages,Dec-22
EPI_ISL_16864431|Victoria|HA|Southeast_Asia|Philippines|2022-10-14,2022/10/14,Philippines,Non-persistent lineages,Oct-22
EPI_ISL_16868680|Victoria|HA|Southeast_Asia|Thailand|2022-11-03,2022/11/3,Thailand,Non-persistent lineages,Nov-22
EPI_ISL_16868681|Victoria|HA|Southeast_Asia|Thailand|2022-11-02,2022/11/2,Thailand,Non-persistent lineages,Nov-22
EPI_ISL_16873597|Victoria|HA|Southeast_Asia|SouthChina|2022-08-27,2022/8/27,SouthChina,Non-persistent lineages,Aug-22
EPI_ISL_168820|Victoria|HA|Southeast_Asia|Philippines|2014-02-19,2014/2/19,Philippines,Non-persistent lineages,Feb-14
EPI_ISL_168821|Victoria|HA|Southeast_Asia|Philippines|2014-02-19,2014/2/19,Philippines,Non-persistent lineages,Feb-14
EPI_ISL_16899285|Victoria|HA|Southeast_Asia|Philippines|2022-12-04,2022/12/4,Philippines,Non-persistent lineages,Dec-22
EPI_ISL_169181|Victoria|HA|Southeast_Asia|Bangladesh|2014-06-25,2014/6/25,Bangladesh,Non-persistent lineages,Jun-14
EPI_ISL_169183|Victoria|HA|Southeast_Asia|Bangladesh|2014-09-04,2014/9/4,Bangladesh,Non-persistent lineages,Sep-14
EPI_ISL_169688|Victoria|HA|Southeast_Asia|SouthChina|2014-07-13,2014/7/13,SouthChina,Non-persistent lineages,Jul-14
EPI_ISL_169696|Victoria|HA|Southeast_Asia|NorthChina|2014-08-12,2014/8/12,NorthChina,Non-persistent lineages,Aug-14
EPI_ISL_169697|Victoria|HA|Southeast_Asia|SouthChina|2014-08-16,2014/8/16,SouthChina,Non-persistent lineages,Aug-14
EPI_ISL_169698|Victoria|HA|Southeast_Asia|HongkongChina|2014-06-26,2014/6/26,HongkongChina,Non-persistent lineages,Jun-14
EPI_ISL_169699|Victoria|HA|Southeast_Asia|HongkongChina|2014-06-15,2014/6/15,HongkongChina,Non-persistent lineages,Jun-14
EPI_ISL_16970322|Victoria|HA|Southeast_Asia|India|2022-12-03,2022/12/3,India,Non-persistent lineages,Dec-22
EPI_ISL_16970323|Victoria|HA|Southeast_Asia|India|2022-11-30,2022/11/30,India,Non-persistent lineages,Nov-22
EPI_ISL_16970324|Victoria|HA|Southeast_Asia|India|2023-01-09,2023/1/9,India,Non-persistent lineages,Jan-23
